word,count
think,24
energy,22
growth,19
prices,17
well,15
data,15
question,15
reaction,15
liquidity,15
today,13
economy,13
situation,13
first,13
function,13
risks,12
term,12
rate,12
now,12
supply,12
march,12
decision,12
effects,11
time,11
take,11
good,10
vice-president,10
three,10
interest,10
assessment,10
target,10
economic,10
price,10
expectations,10
see,10
firms,10
position,10
risk,10
president,10
baseline,10
scenario,10
going,10
rates,9
particular,9
point,9
new,9
credit,9
say,9
know,9
second,9
number,9
governing,8
information,8
looking,8
expected,8
course,8
scenarios,8
really,8
outlook,7
medium,7
middle,7
